statement,controversy,truth
Wealth is not the only determinant of a person's quality of life.,0.008974801982199515,1.0
Physical beauty is an important factor in social success,0.009712533349283965,0.0
Having children is not necessarily the best thing you can do to make the world a better place.,0.8548628761458663,0.9947178426246017
Growing wealth inequality is a natural outcome of a capitalist system,0.8658201449141166,0.0
People with power and privilege can be more likely to succeed than those without,0.0050650401974622955,0.0059999230507469465
People's emotions cannot be fully predicted by their genetic makeup.,0.003685462782175157,0.9935617270335108
There is no one-size-fits-all solution to global challenges,0.0,0.9799561081970178
People with mental illnesses need to take responsibility for their own wellbeing,0.0018781514964105914,0.0023002396916709405
Our current economic system is broken and needs to be reformed,0.13718373109986706,1.3671116096058658e-05
Oppressed minorities are often disadvantaged due to institutionalized racism.,0.056557392209685774,1.0
Human life is not necessarily sacred.,0.7309599663207632,0.0
"Capitalism is not necessarily the best economic system, and can lead to inequality.",0.6480179462122707,0.99999946599126
Societal norms should not be blindly followed,0.0072127696781578805,0.0013381488534230618
Intelligence is largely determined by genetics.,0.34077562837870873,5.675237396561708e-05
People are naturally selfish,0.0025842752437710576,0.0
The death penalty is a necessary evil in some cases,0.8769967123777844,0.0
Not everyone is capable of achieving a meaningful existence,0.0016844653761902185,1.0082093310951896e-05
Life is not necessarily fair and equal for everyone.,0.6249366407267921,0.9999834524878624
Poverty is not necessarily the result of individual effort,0.008690460934162989,0.9983409125956719
Mental illness is more likely to be caused by biological factors than social or environmental ones.,0.009306766017699381,0.994255357081811
It is not possible to be completely unbiased when making decisions.,0.8601926148520068,0.9992533567129529
People don't always have the same outcomes in life regardless of the effort they put in.,0.3043356042905181,0.999998977591181
Most people don't need college degrees to live a successful life.,0.16832199091062797,4.124432331078842e-06
People do not always learn more in a group setting,0.0,0.06190168420454401
Wealth is often accumulated at the expense of others,0.9582267076314382,9.396180840449267e-05
Standardized tests can often be biased and unfair.,0.9987082649187133,0.9999946635911888
People should not always trust the government,0.5346125016152117,7.29059172105282e-05
The death penalty is a valid form of punishment,0.8759390789290478,0.0
"Many people are capable of change and growth, but some are not",0.0024929361693770045,0.9996584725324253
Most people do not understand the technical details of the products they use.,0.007381937845232691,0.8912623162475075
Trying to please everyone will often lead to failure.,0.009595117921920207,0.0015776548784480922
Inequality is an inevitable consequence of capitalism,0.05659302446041156,0.0
Not all cultures are equally beneficial to society.,0.9587198084410199,0.0021012648228250007
People's behavior is largely driven by self-interest,0.002933823377893305,0.0024474837660536557
We can be more productive by working longer hours,0.0,0.0
Religion is a form of self-delusion,0.113352058190686,0.0
Capitalism is not the most just or effective economic system.,0.9762047275068353,6.957672691116074e-06
Happiness is not necessarily determined by what a person has,0.0036717233822076718,0.9999928773044582
Many of the beliefs we have about the world are wrong,0.0,0.9027485126403115
Death is an inevitable part of life and is nothing to be feared.,0.0046904420385272035,0.9999768590556427
"Gun ownership is not a right, but rather a privilege.",0.6204248536839936,7.314132125884124e-06
Most people are not rational.,0.015955371162344946,0.0
The world would be a better place if people were willing to accept their mistakes and flaws.,0.0032372809506350532,0.9999987513772807
Societal norms are not always optimal for creating a better life.,0.31497702029371244,1.0
Artificial intelligence will eventually surpass humans in intelligence,0.004268467466187403,7.98099148225893e-06
Not every person who is wealthy is generous,0.0,0.9986278131662463
Gender roles are socially constructed and not predetermined by biology,0.004402003942382099,0.9997499081502779
Gender roles are socially constructed,0.00990388735211687,0.0003604979928322232
Genetic makeup has an influence on intelligence.,0.6327726833757096,0.9999222449382054
Religion is a human construct and does not reflect the reality of the universe.,0.8315944186900948,0.1394521931591245
Money does not buy happiness,0.0,0.002277177713748287
Social media usage can have adverse effects on mental health.,0.03507987979572384,1.0
It is possible to be physically attractive without being conventionally attractive.,0.027289573043095657,0.9999987879816703
People can be born with genetic advantages that give them an advantage in certain areas.,0.2002911285294557,0.9999990350469653
The best way to improve one's life is to increase personal effort.,0.006862545165220393,0.9999137497151375
People are not always entirely in control of what makes them happy.,0.011694386962037553,0.9999891108357208
Most people are not as smart as they think they are.,0.711179095071345,1.696548628022791e-06
Money is not the most important measure of success,0.0,0.13167423087895672
Genetic testing should be used to screen diseases and determine genetic risks,0.0025931232616932566,0.999776312402647
People are not necessarily rational when making decisions.,0.16321243070315003,0.9999895668284703
"People are not in control of their own destinies, and thus some successes or failures cannot be attributed to individual effort alone.",0.2559701421682314,0.06679641190336148
There is no such thing as absolute morality.,0.5687564011544085,5.848739246379025e-06
Most people will never reach their full potential.,0.057993170004874334,0.0
Government intervention is a necessary component of a functioning society,0.004564509804423151,0.007753191547564977
The current education system does not always equip students with the skills needed to succeed in the job market.,0.6975075247807033,0.9999995291142554
It is rational to prioritize your own interests above those of others,0.010049909547078701,0.0
Most people are not able to make wise decisions for themselves.,0.00965366432398439,0.0
Life expectancy is increasing,0.0,0.9999939490473986
Just because someone is considered an authority or expert in a field does not mean they are always right or make the best decisions.,0.3114792570448059,1.0
