statement,controversy,truth
Living a life of luxury and pleasure is not necessarily a meaningful life,0.0,0.0011480441660296384
Vaccines are not the only way to stay healthy,0.0,8.531453464300098e-05
Some people are born with more privilege than others.,0.937340519140177,0.9741907496843714
Poverty can be inherited from generation to generation.,0.8027661277497306,0.9958282702261713
Physical punishment does not always have a lasting and negative effect on children.,0.14128304413605655,0.0036486565783623143
Human behavior is heavily influenced by genetic factors.,0.022873701967462814,0.992449390089034
Money is the most important factor in success.,0.7808740516132148,0.0
Humans are not necessarily the most important species on Earth.,0.3811691505082381,0.9999599071432052
Money cannot buy happiness.,0.0023595393316982794,0.0006776027254309314
Intelligence is a more important factor than hard work in determining success,0.01525825260952727,0.0
Vaccines are safe and highly effective in preventing infectious diseases.,0.0,1.0
Vaccines are safe and effective,0.0,1.0
The education system is flawed,0.01450361828314241,2.776935900084649e-05
"In general, men are more likely than women to commit a violent crime.",0.9358092173424373,3.1160961469556606e-05
The human brain is not wired to naturally understand very complex mathematical equations,0.0,0.0007385626478199486
There is no evidence that any particular religious belief is true,0.0026982137863077846,0.0002663316159090477
Humans do not have free will,0.0033703626198204805,0.0
Not all opinions are equally valid.,0.7916914881645838,0.9999304935598443
"Investigating the possibility of using gene editing technology to remove certain genetic diseases is important, even if it is ethically controversial.",0.06354704666449439,0.9999994325894019
Inequality is a natural and necessary part of life.,0.3265238389331903,0.0
Not all cultures are equally valid.,0.6926124014071847,0.0
Education does not guarantee success,0.0027331492693167076,1.5986051076655928e-05
Intelligence is partly genetic and can't be changed.,0.1750522428094738,0.0
We should not always strive for absolute equality in society,0.012283673313871011,0.00021964664855492576
There is no one right answer when it comes to morality,0.0,1.6421219630703528e-05
Most people are not naturally good at critical thinking,0.0,5.887768129055182e-05
People's views should not be based solely on their cultural or religious beliefs,0.00213186288299813,0.9999859422027098
Democracy is not necessarily the best form of government for every country.,0.9674551459311214,0.9999996030820568
"Life is not fair, and often the most deserving do not get what they deserve.",0.027023642824285134,2.461521911390937e-05
"Meritocracy is an ideal system, but it is rarely achieved in practice",0.014458148889157923,9.323643182178506e-05
Mental illness is often caused by biological factors and is not always something that can be fixed with positive thinking.,0.02683233016451885,1.0
Technology has caused more harm than good,0.02024742520481455,0.0
IQ is a valid measure of intelligence,0.0020442222809082602,4.933090475058957e-06
Most human behavior is motivated by self-interest.,0.05214868864945405,2.4981138277516414e-05
"""Success"" is often determined more by luck than by hard work.",0.857748571353798,0.0
Religion is an irrational belief system.,0.7801443719498362,0.0
Human life is not necessarily of equal value.,0.7408410471505371,0.00012751433770901956
You don't have to be nice to everyone,0.002610483549491495,0.0
Not all suffering is avoidable,0.0,0.9977043124493142
It takes more than good intentions to be successful; hard work and dedication are necessary.,0.006797127745276602,0.9999995831133527
Women are not necessarily better nurturers than men,0.0,1.2146946927752539e-05
People cannot always rely on their emotions to make the best decisions.,0.005641404698172653,0.999999796271435
Poverty is caused by unequal distribution of resources,0.007167878113039671,0.04209958614813845
Vaccines are not linked to autism,0.0,0.8791354112921077
Eating certain foods may cause health problems,0.0,0.9711584300712657
Life is full of suffering.,0.020354100479412246,2.3140877798375517e-05
"People should be free to pursue their own interests, even if it is socially unpopular",0.00480326925065332,0.5857617535064726
Human behavior is mostly determined by genetic factors.,0.14794591589195277,0.0
We cannot infinitely grow the human population and still maintain a sustainable environment.,0.3285647784219499,0.999999724051504
The best way to live your life is to maximize personal pleasure,0.002367527683801549,0.0
Life does not have any inherent meaning or purpose.,0.5665876975994053,0.0
Being an introvert is not a personality disorder.,0.0,0.9999931643429822
Mental illnesses are caused by a combination of biological and environmental factors.,0.0045367427561956745,1.0
People cannot change their sexual orientation,0.005240242772983427,0.0
Money is a good indicator of success,0.0,0.0
Intelligence is not equally distributed across all demographic groups.,0.9378749829020439,0.9999985406058184
Poverty can be overcome by hard work and determination,0.002400404974315503,0.0030159646232112967
Most people are selfish,0.0020096643348982393,0.0
The world is becoming ever more unequal,0.028067378448767714,0.0002099385216066419
The world would be a better place if more resources were devoted to scientific research and less to religious observance.,0.9626445798910849,0.0
Death is a natural and inevitable part of life,0.002659155541014816,0.9999995260837187
IQ is a better indicator of success than hard work,0.007751066692520576,0.0
Some people are more intelligent than others,0.0026321929438953584,1.157327721433034e-05
The Earth is facing an environmental crisis caused by human activity,0.010881481281609932,0.9999973100030433
People with mental illness are not necessarily more dangerous than those without it.,0.0046388526939130734,1.0
Vaccines are safe and effective,0.0,1.0
There is no absolute morality,0.10746163102684347,3.0754313225818953e-06
Spending excessive amounts of money on luxury items is wasteful.,0.012711106579563975,0.6798408433069201
Artificial intelligence will eventually surpass human intelligence in most areas.,0.04598140531762361,0.0
Wealth does not necessarily bring happiness,0.003274234196947856,0.8593546588261822
Human behavior is driven largely by unconscious processes.,0.014704750747733562,0.999912439254757
Some people are more genetically predisposed to success than others.,0.6209399399774018,0.0
"A person's life experiences, success and failures are more important than their genetic make-up as far as determining their future.",0.017242913121889903,0.906662159410019
Not all cultures are equal in terms of societal progress.,0.8493848060323285,5.029221768290349e-05
