statement,controversy,truth
Not all cultures are equal in their value system and practices.,1.0,1.0
The gender pay gap can partially be explained by differences in career preferences and choices.,0.25,1.0
Eugenics could theoretically be used to improve the genetic quality of a population.,0.875,1.0
Not all cultures are morally equal.,1.0,0.875
"Agriculture and animal farming contribute significantly to climate change and environmental destruction, and reducing or eliminating meat consumption is a necessary step towards mitigating these issues.",0.0,1.0
Lack of self-control is a major cause of poverty and societal issues.,0.75,0.0
Some races may be more genetically predisposed to certain physical or mental traits than others.,1.0,0.5
"The concept of ""consent"" is not applicable to animals, therefore, using them for food and research is not inherently immoral.",0.75,0.5
Lying is sometimes necessary for achieving good outcomes.,0.375,0.5
The concept of gender is largely a social construct and is not based solely on biological sex.,0.0,1.0
"The gender pay gap is largely due to differences in career choices and work hours between men and women, rather than systemic discrimination.",1.0,0.8571428571428571
"Women are, on average, physically less strong than men.",0.625,1.0
"Some people are inherently more attractive than others, regardless of effort or personal hygiene.",0.875,0.0
"Some people are just inherently better than others at certain tasks or skills, regardless of how hard they try.",1.0,0.25
There is no reliable evidence that a god or gods exist.,0.0,1.0
"Raising minimum wage can actually harm low-skilled workers, as it increases unemployment and decreases job opportunities.",0.25,1.0
There are statistically significant differences in average IQ between different races and ethnicities.,1.0,0.75
The traditional nuclear family structure is not the only successful model for raising children.,0.0,1.0
Certain races and genders may have natural advantages in certain areas due to genetics and evolution.,1.0,0.16666666666666666
"The concept of race is not biologically valid, but it does have significant social implications.",0.0,1.0
"Some people are more intelligent than others, regardless of their upbringing or environment.",0.875,1.0
There is no evidence to suggest that any god or gods exist.,0.125,1.0
People who are overweight or obese are more likely to experience health problems and lower life expectancy.,0.2857142857142857,1.0
"Capitalism is the most efficient economic system, but it may not be the most ethical.",0.0,1.0
Some people are inherently less intelligent than others.,1.0,0.0
There are inherent differences between men and women that can lead to differences in behavior and preferences.,0.8571428571428571,1.0
"Some people are simply not cut out for certain jobs, no matter how much they may want or try to excel in them.",0.375,0.8333333333333334
There is no evidence that supports the existence of an afterlife or soul.,0.0,1.0
The average intelligence of different races varies significantly.,1.0,0.0
Some people who are poor or disadvantaged may be responsible for their own situation,1.0,0.6
"The majority of differences in academic and career success can be attributed to genetics and upbringing, rather than discrimination or prejudice.",0.8571428571428571,0.625
Inheritance is a form of unearned privilege that perpetuates wealth inequality.,0.0,1.0
Some people are just genetically predisposed to be smarter than others.,1.0,0.0
"Some people are simply not cut out for certain careers/majors, regardless of how much they may want to pursue them.",0.6666666666666666,1.0
"Death is inevitable and natural, and the fear of it often drives irrational actions and beliefs.",0.0,1.0
Some cultures or traditions are objectively worse than others in terms of the harm they cause to individuals and society.,1.0,0.6666666666666666
Free speech should be protected even if it offends someone.,0.625,1.0
The IQ gap between different races is largely due to genetic differences.,1.0,0.0
Some individuals are just genetically predisposed to being more intelligent than others,1.0,0.6666666666666666
Intelligence has a strong genetic component,1.0,0.6666666666666666
Some individuals are genetically predisposed to having a lower IQ than others.,1.0,0.5
There are biological differences between men and women that affect their abilities and tendencies in various fields and activities.,0.8571428571428571,1.0
Intelligence is largely determined by genetics and cannot be significantly improved with education or experience.,0.875,0.0
